Layer Values,Parameter Name,Shape
0.23430513,encoder_soil.fc1.weight,30x34
-0.05886869,encoder_soil.fc1.weight,30x34
-0.010661612,encoder_soil.fc1.weight,30x34
-0.0018895396,encoder_soil.fc1.weight,30x34
0.0115296915,encoder_soil.fc1.weight,30x34
0.02933418,encoder_soil.fc1.weight,30x34
-0.17746414,encoder_soil.fc1.weight,30x34
-0.089234196,encoder_soil.fc1.weight,30x34
-0.060996402,encoder_soil.fc1.weight,30x34
-0.13048145,encoder_soil.fc1.weight,30x34
-0.1307029,encoder_soil.fc1.weight,30x34
-0.075750016,encoder_soil.fc1.weight,30x34
-0.07455009,encoder_soil.fc1.weight,30x34
0.08392865,encoder_soil.fc1.weight,30x34
0.05637873,encoder_soil.fc1.weight,30x34
0.060181394,encoder_soil.fc1.weight,30x34
0.14169593,encoder_soil.fc1.weight,30x34
-0.092225984,encoder_soil.fc1.weight,30x34
0.034730863,encoder_soil.fc1.weight,30x34
0.040966116,encoder_soil.fc1.weight,30x34
0.19144075,encoder_soil.fc1.weight,30x34
0.22283506,encoder_soil.fc1.weight,30x34
0.32616404,encoder_soil.fc1.weight,30x34
-0.04178162,encoder_soil.fc1.weight,30x34
-0.054112837,encoder_soil.fc1.weight,30x34
-0.033590503,encoder_soil.fc1.weight,30x34
-0.098076366,encoder_soil.fc1.weight,30x34
-0.47786486,encoder_soil.fc1.weight,30x34
0.08971332,encoder_soil.fc1.weight,30x34
0.10168149,encoder_soil.fc1.weight,30x34
-0.02916323,encoder_soil.fc1.weight,30x34
-0.05460261,encoder_soil.fc1.weight,30x34
0.11658806,encoder_soil.fc1.weight,30x34
-0.26387957,encoder_soil.fc1.weight,30x34
0.4327409,encoder_soil.fc1.weight,30x34
0.10747435,encoder_soil.fc1.weight,30x34
-0.2587108,encoder_soil.fc1.weight,30x34
-0.20829779,encoder_soil.fc1.weight,30x34
0.21984689,encoder_soil.fc1.weight,30x34
-0.022992035,encoder_soil.fc1.weight,30x34
0.117256865,encoder_soil.fc1.weight,30x34
0.06783756,encoder_soil.fc1.weight,30x34
-0.17440283,encoder_soil.fc1.weight,30x34
0.006388096,encoder_soil.fc1.weight,30x34
0.22357585,encoder_soil.fc1.weight,30x34
-0.073387995,encoder_soil.fc1.weight,30x34
-0.05019575,encoder_soil.fc1.weight,30x34
0.00038167668,encoder_soil.fc1.weight,30x34
-0.07668149,encoder_soil.fc1.weight,30x34
0.0012848363,encoder_soil.fc1.weight,30x34
0.0671239,encoder_soil.fc1.weight,30x34
-0.100630954,encoder_soil.fc1.weight,30x34
-0.17988971,encoder_soil.fc1.weight,30x34
-0.22179483,encoder_soil.fc1.weight,30x34
0.2271764,encoder_soil.fc1.weight,30x34
0.10519011,encoder_soil.fc1.weight,30x34
-0.43137187,encoder_soil.fc1.weight,30x34
-0.15563627,encoder_soil.fc1.weight,30x34
-0.09243318,encoder_soil.fc1.weight,30x34
-0.2320503,encoder_soil.fc1.weight,30x34
-0.07481022,encoder_soil.fc1.weight,30x34
0.019770304,encoder_soil.fc1.weight,30x34
0.15147813,encoder_soil.fc1.weight,30x34
-0.060544323,encoder_soil.fc1.weight,30x34
0.040384524,encoder_soil.fc1.weight,30x34
-0.17187527,encoder_soil.fc1.weight,30x34
0.2323346,encoder_soil.fc1.weight,30x34
-0.16456424,encoder_soil.fc1.weight,30x34
0.11466716,encoder_soil.fc1.weight,30x34
-0.1510532,encoder_soil.fc1.weight,30x34
-0.0017138943,encoder_soil.fc1.weight,30x34
0.08850898,encoder_soil.fc1.weight,30x34
-0.3723292,encoder_soil.fc1.weight,30x34
0.020885028,encoder_soil.fc1.weight,30x34
-0.0031630234,encoder_soil.fc1.weight,30x34
-0.18564685,encoder_soil.fc1.weight,30x34
0.03379844,encoder_soil.fc1.weight,30x34
-0.009879827,encoder_soil.fc1.weight,30x34
0.032756675,encoder_soil.fc1.weight,30x34
-0.060015976,encoder_soil.fc1.weight,30x34
-0.07423483,encoder_soil.fc1.weight,30x34
0.06332543,encoder_soil.fc1.weight,30x34
0.031958766,encoder_soil.fc1.weight,30x34
-0.19673564,encoder_soil.fc1.weight,30x34
0.0823878,encoder_soil.fc1.weight,30x34
-0.06770161,encoder_soil.fc1.weight,30x34
0.020700904,encoder_soil.fc1.weight,30x34
-0.052205518,encoder_soil.fc1.weight,30x34
-0.20142695,encoder_soil.fc1.weight,30x34
-0.010899245,encoder_soil.fc1.weight,30x34
0.057676513,encoder_soil.fc1.weight,30x34
-0.010339768,encoder_soil.fc1.weight,30x34
-0.23075888,encoder_soil.fc1.weight,30x34
-0.2169289,encoder_soil.fc1.weight,30x34
0.1399168,encoder_soil.fc1.weight,30x34
0.06155337,encoder_soil.fc1.weight,30x34
0.021118017,encoder_soil.fc1.weight,30x34
-0.033426516,encoder_soil.fc1.weight,30x34
0.07873374,encoder_soil.fc1.weight,30x34
0.170315,encoder_soil.fc1.weight,30x34
0.0018823431,encoder_soil.fc1.weight,30x34
-0.08258778,encoder_soil.fc1.weight,30x34
0.03392913,encoder_soil.fc1.weight,30x34
0.60657805,encoder_soil.fc1.weight,30x34
0.08283715,encoder_soil.fc1.weight,30x34
-0.2200387,encoder_soil.fc1.weight,30x34
-0.08458033,encoder_soil.fc1.weight,30x34
0.045274284,encoder_soil.fc1.weight,30x34
-0.09843606,encoder_soil.fc1.weight,30x34
-0.19404203,encoder_soil.fc1.weight,30x34
-0.004793319,encoder_soil.fc1.weight,30x34
0.057059325,encoder_soil.fc1.weight,30x34
0.1630254,encoder_soil.fc1.weight,30x34
-0.075915106,encoder_soil.fc1.weight,30x34
0.19635491,encoder_soil.fc1.weight,30x34
-0.120584756,encoder_soil.fc1.weight,30x34
0.15038796,encoder_soil.fc1.weight,30x34
-0.15130232,encoder_soil.fc1.weight,30x34
0.16377732,encoder_soil.fc1.weight,30x34
-0.14394781,encoder_soil.fc1.weight,30x34
0.16737497,encoder_soil.fc1.weight,30x34
0.28440374,encoder_soil.fc1.weight,30x34
-0.041418813,encoder_soil.fc1.weight,30x34
-0.28255203,encoder_soil.fc1.weight,30x34
0.18736668,encoder_soil.fc1.weight,30x34
0.2644801,encoder_soil.fc1.weight,30x34
0.09340637,encoder_soil.fc1.weight,30x34
0.0899485,encoder_soil.fc1.weight,30x34
0.11033505,encoder_soil.fc1.weight,30x34
-0.107947834,encoder_soil.fc1.weight,30x34
0.05022721,encoder_soil.fc1.weight,30x34
0.010018769,encoder_soil.fc1.weight,30x34
-0.16427982,encoder_soil.fc1.weight,30x34
0.2148955,encoder_soil.fc1.weight,30x34
0.0076354383,encoder_soil.fc1.weight,30x34
0.2554571,encoder_soil.fc1.weight,30x34
-0.0700806,encoder_soil.fc1.weight,30x34
0.0039638625,encoder_soil.fc1.weight,30x34
0.27202508,encoder_soil.fc1.weight,30x34
-0.11828891,encoder_soil.fc1.weight,30x34
0.097923815,encoder_soil.fc1.weight,30x34
-0.19955377,encoder_soil.fc1.weight,30x34
0.11840296,encoder_soil.fc1.weight,30x34
0.14476135,encoder_soil.fc1.weight,30x34
-0.119986854,encoder_soil.fc1.weight,30x34
0.0077871154,encoder_soil.fc1.weight,30x34
-0.009185135,encoder_soil.fc1.weight,30x34
0.02426947,encoder_soil.fc1.weight,30x34
-0.085526824,encoder_soil.fc1.weight,30x34
-0.07087522,encoder_soil.fc1.weight,30x34
0.12820992,encoder_soil.fc1.weight,30x34
0.12634413,encoder_soil.fc1.weight,30x34
-0.11422918,encoder_soil.fc1.weight,30x34
0.0068197255,encoder_soil.fc1.weight,30x34
0.067106366,encoder_soil.fc1.weight,30x34
-0.09359796,encoder_soil.fc1.weight,30x34
-0.0069296216,encoder_soil.fc1.weight,30x34
-0.006852104,encoder_soil.fc1.weight,30x34
-0.40239355,encoder_soil.fc1.weight,30x34
-0.0869036,encoder_soil.fc1.weight,30x34
0.08123652,encoder_soil.fc1.weight,30x34
0.011418381,encoder_soil.fc1.weight,30x34
-0.04131209,encoder_soil.fc1.weight,30x34
-0.47819945,encoder_soil.fc1.weight,30x34
-0.019213233,encoder_soil.fc1.weight,30x34
0.09681711,encoder_soil.fc1.weight,30x34
0.17234783,encoder_soil.fc1.weight,30x34
-0.21360078,encoder_soil.fc1.weight,30x34
-0.027643774,encoder_soil.fc1.weight,30x34
-0.012004425,encoder_soil.fc1.weight,30x34
0.100289166,encoder_soil.fc1.weight,30x34
0.24478033,encoder_soil.fc1.weight,30x34
-0.0012915962,encoder_soil.fc1.weight,30x34
-0.005375485,encoder_soil.fc1.weight,30x34
0.2517782,encoder_soil.fc1.weight,30x34
-0.15964067,encoder_soil.fc1.weight,30x34
-0.002677131,encoder_soil.fc1.weight,30x34
0.19420913,encoder_soil.fc1.weight,30x34
-0.063060805,encoder_soil.fc1.weight,30x34
0.018604562,encoder_soil.fc1.weight,30x34
0.07581103,encoder_soil.fc1.weight,30x34
-0.10226986,encoder_soil.fc1.weight,30x34
0.12737861,encoder_soil.fc1.weight,30x34
0.05061173,encoder_soil.fc1.weight,30x34
-0.0067320378,encoder_soil.fc1.weight,30x34
0.270456,encoder_soil.fc1.weight,30x34
0.030590747,encoder_soil.fc1.weight,30x34
-0.23093316,encoder_soil.fc1.weight,30x34
0.08370112,encoder_soil.fc1.weight,30x34
-0.052412257,encoder_soil.fc1.weight,30x34
0.08428563,encoder_soil.fc1.weight,30x34
-0.18231039,encoder_soil.fc1.weight,30x34
-0.23775853,encoder_soil.fc1.weight,30x34
0.25202698,encoder_soil.fc1.weight,30x34
-0.19112493,encoder_soil.fc1.weight,30x34
-0.27484536,encoder_soil.fc1.weight,30x34
0.081460096,encoder_soil.fc1.weight,30x34
0.025921253,encoder_soil.fc1.weight,30x34
-0.56174076,encoder_soil.fc1.weight,30x34
-0.06053314,encoder_soil.fc1.weight,30x34
0.17910267,encoder_soil.fc1.weight,30x34
0.060798995,encoder_soil.fc1.weight,30x34
0.11137482,encoder_soil.fc1.weight,30x34
-0.010214158,encoder_soil.fc1.weight,30x34
-0.25819916,encoder_soil.fc1.weight,30x34
0.032932647,encoder_soil.fc1.weight,30x34
0.11248791,encoder_soil.fc1.weight,30x34
0.16684665,encoder_soil.fc1.weight,30x34
0.11903212,encoder_soil.fc1.weight,30x34
-0.16547886,encoder_soil.fc1.weight,30x34
-0.08864384,encoder_soil.fc1.weight,30x34
0.13564432,encoder_soil.fc1.weight,30x34
0.0070561282,encoder_soil.fc1.weight,30x34
-0.10897186,encoder_soil.fc1.weight,30x34
0.20947884,encoder_soil.fc1.weight,30x34
-0.38042536,encoder_soil.fc1.weight,30x34
-0.38471034,encoder_soil.fc1.weight,30x34
-0.06801607,encoder_soil.fc1.weight,30x34
0.066806555,encoder_soil.fc1.weight,30x34
-0.078420475,encoder_soil.fc1.weight,30x34
-0.090669245,encoder_soil.fc1.weight,30x34
-0.018790461,encoder_soil.fc1.weight,30x34
0.17570344,encoder_soil.fc1.weight,30x34
0.15109585,encoder_soil.fc1.weight,30x34
-0.18139748,encoder_soil.fc1.weight,30x34
0.029938038,encoder_soil.fc1.weight,30x34
0.14442179,encoder_soil.fc1.weight,30x34
-0.002187383,encoder_soil.fc1.weight,30x34
-0.055278953,encoder_soil.fc1.weight,30x34
-0.20099193,encoder_soil.fc1.weight,30x34
-0.06137487,encoder_soil.fc1.weight,30x34
-0.037967484,encoder_soil.fc1.weight,30x34
-0.082688674,encoder_soil.fc1.weight,30x34
-0.16150627,encoder_soil.fc1.weight,30x34
0.16271311,encoder_soil.fc1.weight,30x34
-0.13594407,encoder_soil.fc1.weight,30x34
0.06418097,encoder_soil.fc1.weight,30x34
0.086929604,encoder_soil.fc1.weight,30x34
-0.005743882,encoder_soil.fc1.weight,30x34
-0.010579532,encoder_soil.fc1.weight,30x34
-0.09861037,encoder_soil.fc1.weight,30x34
0.0888193,encoder_soil.fc1.weight,30x34
0.094202615,encoder_soil.fc1.weight,30x34
-0.057051934,encoder_soil.fc1.weight,30x34
0.11390437,encoder_soil.fc1.weight,30x34
0.05410203,encoder_soil.fc1.weight,30x34
-0.016281366,encoder_soil.fc1.weight,30x34
-0.020806234,encoder_soil.fc1.weight,30x34
0.09664742,encoder_soil.fc1.weight,30x34
-0.05912415,encoder_soil.fc1.weight,30x34
0.07893406,encoder_soil.fc1.weight,30x34
0.0070773326,encoder_soil.fc1.weight,30x34
-0.09269115,encoder_soil.fc1.weight,30x34
-0.026050756,encoder_soil.fc1.weight,30x34
0.008774245,encoder_soil.fc1.weight,30x34
0.20665021,encoder_soil.fc1.weight,30x34
-0.07664723,encoder_soil.fc1.weight,30x34
-0.006935564,encoder_soil.fc1.weight,30x34
-0.12376058,encoder_soil.fc1.weight,30x34
-0.17689033,encoder_soil.fc1.weight,30x34
0.20665483,encoder_soil.fc1.weight,30x34
0.19514792,encoder_soil.fc1.weight,30x34
0.0496905,encoder_soil.fc1.weight,30x34
-0.17501533,encoder_soil.fc1.weight,30x34
-0.06964785,encoder_soil.fc1.weight,30x34
-0.1034935,encoder_soil.fc1.weight,30x34
0.10612891,encoder_soil.fc1.weight,30x34
-0.17392689,encoder_soil.fc1.weight,30x34
-0.08904728,encoder_soil.fc1.weight,30x34
-0.17806143,encoder_soil.fc1.weight,30x34
-0.16708553,encoder_soil.fc1.weight,30x34
-0.19038783,encoder_soil.fc1.weight,30x34
0.051387124,encoder_soil.fc1.weight,30x34
0.011422132,encoder_soil.fc1.weight,30x34
-0.39197314,encoder_soil.fc1.weight,30x34
-0.0066401944,encoder_soil.fc1.weight,30x34
-0.19155389,encoder_soil.fc1.weight,30x34
-0.039687905,encoder_soil.fc1.weight,30x34
-0.08082902,encoder_soil.fc1.weight,30x34
0.1721601,encoder_soil.fc1.weight,30x34
0.14591593,encoder_soil.fc1.weight,30x34
0.035089884,encoder_soil.fc1.weight,30x34
0.067992836,encoder_soil.fc1.weight,30x34
-0.15565902,encoder_soil.fc1.weight,30x34
0.07241921,encoder_soil.fc1.weight,30x34
0.03807183,encoder_soil.fc1.weight,30x34
0.033213962,encoder_soil.fc1.weight,30x34
-0.15394622,encoder_soil.fc1.weight,30x34
-0.04908238,encoder_soil.fc1.weight,30x34
0.1470999,encoder_soil.fc1.weight,30x34
0.11448431,encoder_soil.fc1.weight,30x34
-0.082016096,encoder_soil.fc1.weight,30x34
-0.07404059,encoder_soil.fc1.weight,30x34
0.1434758,encoder_soil.fc1.weight,30x34
0.008183723,encoder_soil.fc1.weight,30x34
-0.047306765,encoder_soil.fc1.weight,30x34
0.08872018,encoder_soil.fc1.weight,30x34
0.20883901,encoder_soil.fc1.weight,30x34
-0.36369732,encoder_soil.fc1.weight,30x34
0.00025691956,encoder_soil.fc1.weight,30x34
0.15376052,encoder_soil.fc1.weight,30x34
-0.19750623,encoder_soil.fc1.weight,30x34
-0.10481353,encoder_soil.fc1.weight,30x34
0.22260183,encoder_soil.fc1.weight,30x34
0.12044785,encoder_soil.fc1.weight,30x34
0.16342093,encoder_soil.fc1.weight,30x34
0.11555087,encoder_soil.fc1.weight,30x34
0.07666186,encoder_soil.fc1.weight,30x34
0.14748397,encoder_soil.fc1.weight,30x34
0.13916686,encoder_soil.fc1.weight,30x34
-0.1557753,encoder_soil.fc1.weight,30x34
0.12467448,encoder_soil.fc1.weight,30x34
0.2965045,encoder_soil.fc1.weight,30x34
0.05528206,encoder_soil.fc1.weight,30x34
0.23309186,encoder_soil.fc1.weight,30x34
0.16028227,encoder_soil.fc1.weight,30x34
0.23406291,encoder_soil.fc1.weight,30x34
0.017844083,encoder_soil.fc1.weight,30x34
0.11891855,encoder_soil.fc1.weight,30x34
-0.048863757,encoder_soil.fc1.weight,30x34
0.105913825,encoder_soil.fc1.weight,30x34
-0.030842455,encoder_soil.fc1.weight,30x34
-0.2238945,encoder_soil.fc1.weight,30x34
0.1318453,encoder_soil.fc1.weight,30x34
-0.16960797,encoder_soil.fc1.weight,30x34
0.05955386,encoder_soil.fc1.weight,30x34
-0.14853944,encoder_soil.fc1.weight,30x34
-0.16350774,encoder_soil.fc1.weight,30x34
-0.12922461,encoder_soil.fc1.weight,30x34
-0.06575937,encoder_soil.fc1.weight,30x34
-0.12157325,encoder_soil.fc1.weight,30x34
0.012181718,encoder_soil.fc1.weight,30x34
0.18191251,encoder_soil.fc1.weight,30x34
0.6218988,encoder_soil.fc1.weight,30x34
0.057177592,encoder_soil.fc1.weight,30x34
-0.1667755,encoder_soil.fc1.weight,30x34
0.00991802,encoder_soil.fc1.weight,30x34
-0.021281535,encoder_soil.fc1.weight,30x34
0.023261111,encoder_soil.fc1.weight,30x34
0.15672034,encoder_soil.fc1.weight,30x34
-0.16022415,encoder_soil.fc1.weight,30x34
-0.10830022,encoder_soil.fc1.weight,30x34
0.3623379,encoder_soil.fc1.weight,30x34
0.2094391,encoder_soil.fc1.weight,30x34
-0.060635448,encoder_soil.fc1.weight,30x34
-0.058499906,encoder_soil.fc1.weight,30x34
0.21044335,encoder_soil.fc1.weight,30x34
0.054145385,encoder_soil.fc1.weight,30x34
0.0897218,encoder_soil.fc1.weight,30x34
0.02098434,encoder_soil.fc1.weight,30x34
0.082132705,encoder_soil.fc1.weight,30x34
0.015234632,encoder_soil.fc1.weight,30x34
-0.21399643,encoder_soil.fc1.weight,30x34
-0.0017449607,encoder_soil.fc1.weight,30x34
0.23235151,encoder_soil.fc1.weight,30x34
0.34990233,encoder_soil.fc1.weight,30x34
-0.072552584,encoder_soil.fc1.weight,30x34
0.011391933,encoder_soil.fc1.weight,30x34
0.1919149,encoder_soil.fc1.weight,30x34
0.109730534,encoder_soil.fc1.weight,30x34
-0.18265553,encoder_soil.fc1.weight,30x34
0.02347449,encoder_soil.fc1.weight,30x34
0.11566663,encoder_soil.fc1.weight,30x34
-0.07637606,encoder_soil.fc1.weight,30x34
0.14908363,encoder_soil.fc1.weight,30x34
0.06520761,encoder_soil.fc1.weight,30x34
-0.076827936,encoder_soil.fc1.weight,30x34
0.09322314,encoder_soil.fc1.weight,30x34
-0.37166062,encoder_soil.fc1.weight,30x34
0.07418132,encoder_soil.fc1.weight,30x34
-0.071420126,encoder_soil.fc1.weight,30x34
0.012201656,encoder_soil.fc1.weight,30x34
0.13583274,encoder_soil.fc1.weight,30x34
-0.20349492,encoder_soil.fc1.weight,30x34
-0.5993006,encoder_soil.fc1.weight,30x34
-0.18734328,encoder_soil.fc1.weight,30x34
-0.14944406,encoder_soil.fc1.weight,30x34
-0.14132695,encoder_soil.fc1.weight,30x34
-0.05720285,encoder_soil.fc1.weight,30x34
-0.022065302,encoder_soil.fc1.weight,30x34
0.047021147,encoder_soil.fc1.weight,30x34
0.12518352,encoder_soil.fc1.weight,30x34
-0.028273307,encoder_soil.fc1.weight,30x34
0.17809619,encoder_soil.fc1.weight,30x34
0.09637224,encoder_soil.fc1.weight,30x34
0.003062882,encoder_soil.fc1.weight,30x34
-0.019333428,encoder_soil.fc1.weight,30x34
-0.20533533,encoder_soil.fc1.weight,30x34
-0.08383401,encoder_soil.fc1.weight,30x34
0.04301411,encoder_soil.fc1.weight,30x34
-0.05428542,encoder_soil.fc1.weight,30x34
-0.12223376,encoder_soil.fc1.weight,30x34
0.075091586,encoder_soil.fc1.weight,30x34
-0.09014004,encoder_soil.fc1.weight,30x34
-0.13021709,encoder_soil.fc1.weight,30x34
-0.008623518,encoder_soil.fc1.weight,30x34
0.19066685,encoder_soil.fc1.weight,30x34
-0.005464556,encoder_soil.fc1.weight,30x34
-0.053072426,encoder_soil.fc1.weight,30x34
0.06429905,encoder_soil.fc1.weight,30x34
-0.1373778,encoder_soil.fc1.weight,30x34
-0.20191175,encoder_soil.fc1.weight,30x34
0.0583216,encoder_soil.fc1.weight,30x34
0.0028191255,encoder_soil.fc1.weight,30x34
0.30356807,encoder_soil.fc1.weight,30x34
0.0015392324,encoder_soil.fc1.weight,30x34
-0.04459241,encoder_soil.fc1.weight,30x34
-0.039455805,encoder_soil.fc1.weight,30x34
-0.11697068,encoder_soil.fc1.weight,30x34
0.08414844,encoder_soil.fc1.weight,30x34
0.03762429,encoder_soil.fc1.weight,30x34
-0.0537632,encoder_soil.fc1.weight,30x34
0.10899458,encoder_soil.fc1.weight,30x34
0.072907664,encoder_soil.fc1.weight,30x34
-0.012076742,encoder_soil.fc1.weight,30x34
-0.1623982,encoder_soil.fc1.weight,30x34
-0.0045233546,encoder_soil.fc1.weight,30x34
-0.049859356,encoder_soil.fc1.weight,30x34
0.1931651,encoder_soil.fc1.weight,30x34
0.011843034,encoder_soil.fc1.weight,30x34
-0.01594262,encoder_soil.fc1.weight,30x34
0.016045822,encoder_soil.fc1.weight,30x34
0.012148393,encoder_soil.fc1.weight,30x34
0.03563825,encoder_soil.fc1.weight,30x34
-0.3922765,encoder_soil.fc1.weight,30x34
0.2867322,encoder_soil.fc1.weight,30x34
-0.24424864,encoder_soil.fc1.weight,30x34
-0.26003632,encoder_soil.fc1.weight,30x34
0.040478997,encoder_soil.fc1.weight,30x34
0.16497323,encoder_soil.fc1.weight,30x34
-0.0681472,encoder_soil.fc1.weight,30x34
-0.12312203,encoder_soil.fc1.weight,30x34
0.03257686,encoder_soil.fc1.weight,30x34
-0.023962077,encoder_soil.fc1.weight,30x34
-0.2035381,encoder_soil.fc1.weight,30x34
0.11800182,encoder_soil.fc1.weight,30x34
-0.039135624,encoder_soil.fc1.weight,30x34
0.06896047,encoder_soil.fc1.weight,30x34
0.018781722,encoder_soil.fc1.weight,30x34
-0.04696204,encoder_soil.fc1.weight,30x34
0.05249339,encoder_soil.fc1.weight,30x34
-0.056660634,encoder_soil.fc1.weight,30x34
0.087824196,encoder_soil.fc1.weight,30x34
0.05528808,encoder_soil.fc1.weight,30x34
-0.123445764,encoder_soil.fc1.weight,30x34
-0.01434333,encoder_soil.fc1.weight,30x34
0.015918141,encoder_soil.fc1.weight,30x34
-0.0025400096,encoder_soil.fc1.weight,30x34
0.099705905,encoder_soil.fc1.weight,30x34
0.2558052,encoder_soil.fc1.weight,30x34
0.38352948,encoder_soil.fc1.weight,30x34
0.22022669,encoder_soil.fc1.bias,30
0.8078477,encoder_soil.fc1.bias,30
0.26168248,encoder_soil.fc1.bias,30
0.27162978,encoder_soil.fc1.bias,30
0.9396701,encoder_soil.fc1.bias,30
0.83951545,encoder_soil.fc1.bias,30
0.13734788,encoder_soil.fc1.bias,30
0.2131108,encoder_soil.fc1.bias,30
0.35098323,encoder_soil.fc1.bias,30
0.017056761,encoder_soil.fc1.bias,30
-0.024214225,encoder_soil.fc1.bias,30
0.96175927,encoder_soil.fc1.bias,30
0.03695282,encoder_soil.fc1.bias,30
0.69667625,encoder_soil.fc1.bias,30
0.0929607,encoder_soil.fc1.bias,30
0.65838414,encoder_soil.fc1.bias,30
0.6507845,encoder_soil.fc1.bias,30
0.1338553,encoder_soil.fc1.bias,30
0.36686796,encoder_soil.fc1.bias,30
0.45433637,encoder_soil.fc1.bias,30
-0.23291814,encoder_soil.fc1.bias,30
0.89280736,encoder_soil.fc1.bias,30
0.32890907,encoder_soil.fc1.bias,30
0.53698426,encoder_soil.fc1.bias,30
0.26462856,encoder_soil.fc1.bias,30
0.2319358,encoder_soil.fc1.bias,30
-0.15392748,encoder_soil.fc1.bias,30
0.645238,encoder_soil.fc1.bias,30
0.87508464,encoder_soil.fc1.bias,30
0.36375102,encoder_soil.fc1.bias,30
0.32621062,encoder_soil.fc3.weight,26x30
-0.12908989,encoder_soil.fc3.weight,26x30
-0.21250427,encoder_soil.fc3.weight,26x30
0.06342369,encoder_soil.fc3.weight,26x30
0.2796421,encoder_soil.fc3.weight,26x30
0.014194194,encoder_soil.fc3.weight,26x30
0.036010157,encoder_soil.fc3.weight,26x30
-0.022593124,encoder_soil.fc3.weight,26x30
0.071672864,encoder_soil.fc3.weight,26x30
-0.1551883,encoder_soil.fc3.weight,26x30
0.05677363,encoder_soil.fc3.weight,26x30
0.46132356,encoder_soil.fc3.weight,26x30
0.20980263,encoder_soil.fc3.weight,26x30
0.2395386,encoder_soil.fc3.weight,26x30
-0.3214564,encoder_soil.fc3.weight,26x30
0.36224452,encoder_soil.fc3.weight,26x30
-0.065847956,encoder_soil.fc3.weight,26x30
0.10733569,encoder_soil.fc3.weight,26x30
0.16133353,encoder_soil.fc3.weight,26x30
0.08648476,encoder_soil.fc3.weight,26x30
0.2239789,encoder_soil.fc3.weight,26x30
0.22834311,encoder_soil.fc3.weight,26x30
-0.0782972,encoder_soil.fc3.weight,26x30
0.10191027,encoder_soil.fc3.weight,26x30
-0.13406348,encoder_soil.fc3.weight,26x30
0.25418448,encoder_soil.fc3.weight,26x30
-0.04724282,encoder_soil.fc3.weight,26x30
-0.14494228,encoder_soil.fc3.weight,26x30
-0.32920402,encoder_soil.fc3.weight,26x30
-0.13369344,encoder_soil.fc3.weight,26x30
0.09867086,encoder_soil.fc3.weight,26x30
0.11732797,encoder_soil.fc3.weight,26x30
-0.06462332,encoder_soil.fc3.weight,26x30
0.08317055,encoder_soil.fc3.weight,26x30
-0.0146529395,encoder_soil.fc3.weight,26x30
0.3015212,encoder_soil.fc3.weight,26x30
0.35547993,encoder_soil.fc3.weight,26x30
0.13176551,encoder_soil.fc3.weight,26x30
-0.16470249,encoder_soil.fc3.weight,26x30
0.06884721,encoder_soil.fc3.weight,26x30
0.3716318,encoder_soil.fc3.weight,26x30
0.10110629,encoder_soil.fc3.weight,26x30
-0.27695045,encoder_soil.fc3.weight,26x30
0.11266369,encoder_soil.fc3.weight,26x30
0.41225827,encoder_soil.fc3.weight,26x30
0.013634196,encoder_soil.fc3.weight,26x30
-0.3396283,encoder_soil.fc3.weight,26x30
0.3848948,encoder_soil.fc3.weight,26x30
0.20692602,encoder_soil.fc3.weight,26x30
0.15370722,encoder_soil.fc3.weight,26x30
-0.13733971,encoder_soil.fc3.weight,26x30
0.34042695,encoder_soil.fc3.weight,26x30
-0.05318909,encoder_soil.fc3.weight,26x30
0.22352402,encoder_soil.fc3.weight,26x30
-0.01611692,encoder_soil.fc3.weight,26x30
0.34888938,encoder_soil.fc3.weight,26x30
-0.0017368092,encoder_soil.fc3.weight,26x30
0.08674446,encoder_soil.fc3.weight,26x30
0.14404365,encoder_soil.fc3.weight,26x30
-0.083688125,encoder_soil.fc3.weight,26x30
0.08703917,encoder_soil.fc3.weight,26x30
-0.021218473,encoder_soil.fc3.weight,26x30
-0.095529474,encoder_soil.fc3.weight,26x30
0.3163593,encoder_soil.fc3.weight,26x30
-0.02928425,encoder_soil.fc3.weight,26x30
0.16571465,encoder_soil.fc3.weight,26x30
0.09454062,encoder_soil.fc3.weight,26x30
-0.00055627094,encoder_soil.fc3.weight,26x30
0.16582954,encoder_soil.fc3.weight,26x30
0.30229634,encoder_soil.fc3.weight,26x30
0.37021968,encoder_soil.fc3.weight,26x30
-0.29820558,encoder_soil.fc3.weight,26x30
0.07088515,encoder_soil.fc3.weight,26x30
-0.30835986,encoder_soil.fc3.weight,26x30
0.37581003,encoder_soil.fc3.weight,26x30
-0.08845318,encoder_soil.fc3.weight,26x30
0.2587584,encoder_soil.fc3.weight,26x30
0.36904198,encoder_soil.fc3.weight,26x30
0.30952337,encoder_soil.fc3.weight,26x30
0.13138978,encoder_soil.fc3.weight,26x30
-0.2689326,encoder_soil.fc3.weight,26x30
0.28859857,encoder_soil.fc3.weight,26x30
-0.3401029,encoder_soil.fc3.weight,26x30
0.15852048,encoder_soil.fc3.weight,26x30
0.46871066,encoder_soil.fc3.weight,26x30
-0.13516368,encoder_soil.fc3.weight,26x30
-0.033607192,encoder_soil.fc3.weight,26x30
0.6308557,encoder_soil.fc3.weight,26x30
-0.12730949,encoder_soil.fc3.weight,26x30
-0.22960451,encoder_soil.fc3.weight,26x30
0.01892947,encoder_soil.fc3.weight,26x30
-0.017271187,encoder_soil.fc3.weight,26x30
